# Palladium 1.0 requirement manifest — CLOSED INVENTORY.
#
# WHAT THIS IS. One row per thing 1.0 requires, enumerated from the normative
# specification (language-spec.md Part I, N1-N14) and, where the owner's decision
# D1 says so, from PALLADIUM_V1_FEATURES.md. It is the definition of done for
# 1.0 and the definition of done for every milestone, because a milestone owns
# rows here and exits when they are satisfied.
#
# WHY IT IS ENUMERATED AND NOT DERIVED. The first draft of MILESTONES.md defined
# 1.0 as "no row in feature-index.toml whose `spec` names a Part I anchor is
# other than implemented". That gate goes GREEN with all three differentiators
# unimplemented: implicit lifetimes, reference syntax, async-as-effect,
# automatic parallelization, structured concurrency and totality all point at
# feature documents, not Part I anchors (feature-index.toml, the `spec` field of
# each). A criterion computed by filtering an index that was never built to be
# exhaustive is satisfiable without the thing it exists to measure — this
# project's recurring defect, at the highest level it could occur. So this file
# enumerates. Adding a requirement is an edit here, not a side effect elsewhere.
#
# CLOSED, in the same sense as tests/conformance-manifest.txt:
#   - Every row needs an owner, an evidence kind and an evidence locator.
#   - A `satisfied` row whose evidence stops resolving turns the gate RED. That
#     is what stops the debt inventories from shrinking by deletion: an
#     `#[ignore]` test can be deleted and cargo's list simply gets shorter, but
#     a row here that names it fails.
#   - Deleting a row, or moving it to another milestone, is a CONTRACT
#     TRANSITION: it changes what 1.0 means and must be reviewed as such. The
#     runner provides visibility, not authorisation.
#   - RECONCILIATION, both directions. Every red row in either debt inventory
#     must map to a row here, and every `owed` row here must name evidence that
#     does not yet pass:
#       * conformance: every `xfail` and `vacuous` row in
#         tests/conformance-manifest.txt must appear in the evidence column of at
#         least one row here. That is checkable today, by path.
#       * Rust tests: every #[ignore = "XFAIL: ..."] must carry a requirement id
#         — `req: N5-06` — and that id must exist here. THIS DOES NOT HOLD YET:
#         the reasons carry a milestone, not a requirement, so today's
#         reconciliation of that inventory is by review, not by command. Adding
#         the id is an edit to tests/ and lands with F9's re-tagging.
#     A red debt with no requirement, or a requirement with no debt, is a gap in
#     one of the two.
#
# COLUMNS (TAB-separated, all seven mandatory, `-` for N/A):
#   id  milestone  source  requirement  evidence-kind  evidence  status
#
# evidence-kind:
#   fixture     a conformance row of class `run` with a recorded transcript.
#               POSITIVE evidence: the construct is accepted AND produces the
#               right answer. stdout is the runtime observable.
#   reject      a conformance row of class `reject`. NEGATIVE evidence: the
#               compiler must refuse it with the declared diagnostic.
#   observable  a Rust integration test asserting a runtime property stdout
#               cannot show — wall-clock overlap, process exit status, the
#               structure of the generated C, a linked symbol.
#   gate        a make target that must exit 0.
#   decision    an owner decision that must be recorded before the row can be
#               written at all. A `blocked` row is not work; it is a question.
#
# status: satisfied | owed | blocked
#   satisfied   the evidence exists and is green TODAY (2026-08-22, 2ef170f).
#   owed        the evidence does not exist or does not pass.
#   blocked     cannot be specified until the named decision is made.
#
# A milestone's exit is: no row owned by it is `owed` or `blocked`, and the
# reconciliation above holds. See docs/contributing/MILESTONES.md.
#
# id  milestone  source  requirement  evidence-kind  evidence  status

# --- N1 Overview and design commitments ------------------------------------
N1-01	M9	N1	Ahead-of-time compilation with no garbage collector	observable	tests/n1_no_gc.rs::no_collector_symbol_is_linked	owed
N1-02	M9	N1	No runtime type information	observable	tests/n1_no_rtti.rs::generated_c_carries_no_type_tags	owed
N1-03	M9	N1	Nothing in Part I depends on the target being C	gate	make selfhost-corpus	owed

# --- N2 Lexical structure ---------------------------------------------------
N2-01	-	N2	Identifiers	fixture	tests/01_lexical_literals.pd	satisfied
N2-02	-	N2	Integer literals	fixture	tests/01_lexical_literals.pd	satisfied
N2-03	M2	N2	Float literals	fixture	tests/02_types_floats.pd	owed
N2-04	M2	N2	Char literals	fixture	tests/02_types_chars.pd	owed
N2-05	-	N2	String literals	fixture	tests/01_lexical_literals.pd	satisfied
N2-06	-	N2	Boolean literals	fixture	tests/01_lexical_literals.pd	satisfied
N2-07	-	N2	Line comments	fixture	tests/01_lexical_comments.pd	satisfied
N2-08	M2	N2	Block comments NEST	fixture	tests/01_lexical_comments.pd	owed
N2-09	M2	N2	Escape sequences in char and string literals	fixture	tests/01_lexical_escapes.pd	owed
N2-10	M2	N2	Attributes lex: #[name], #[name(args)], #![name(args)]	fixture	tests/02_attributes_lex.pd	owed
N2-11	M2	N2	An unknown attribute is a compile error, not a silently ignored annotation	reject	tests/reject/unknown_attribute.pd	owed

# --- N3 Program structure and items -----------------------------------------
N3-01	-	N3	Functions with typed parameters and return types	fixture	tests/03_functions_basic.pd	satisfied
N3-02	M2	N3	A function body's trailing expression is its value, in every tail position	fixture	tests/stdlib/stdlib_tail_return.pd	owed
N3-03	M2	N3	A value-returning function with no value on some path is a compile error	reject	tests/reject/missing_return.pd	owed
N3-04	-	N3	Structs	fixture	tests/02_types_structs.pd	satisfied
N3-05	M2	N3	Enums with unit, tuple and struct variants	fixture	tests/02_types_enums.pd	owed
N3-06	M6	N3	Traits as items	fixture	tests/07_traits_basic.pd	owed
N3-07	-	N3	Impl blocks	fixture	examples/tutorial/04_structs.pd	satisfied
N3-08	M6	N3	Type aliases emit a real type	fixture	tests/03_type_alias.pd	owed
N3-09	M2	N3	Top-level const items	fixture	tests/03_const_items.pd	owed
N3-10	M2	N3	Top-level static items	fixture	tests/03_static_items.pd	owed
N3-11	M6	N3	Module items	fixture	tests/12_modules_imports.pd	owed
N3-12	M2	N3	One macro system, pattern-based	fixture	tests/03_macros.pd	owed
N3-13	M2	N3	Macros are hygienic by default	fixture	tests/03_macro_hygiene.pd	owed
N3-14	M2	N3	There is no macro_rules!/proc-macro split — macro_rules! is refused	reject	tests/reject/macro_rules.pd	owed

# --- N4 Types ----------------------------------------------------------------
N4-01	-	N4	i32 i64 u32 u64	fixture	tests/02_types_primitives.pd	satisfied
N4-02	M2	N4	f32 f64	fixture	tests/02_types_floats.pd	owed
N4-03	-	N4	bool	fixture	tests/02_types_primitives.pd	satisfied
N4-04	M2	N4	char	fixture	tests/02_types_chars.pd	owed
N4-05	-	N4	String	fixture	tests/02_types_primitives.pd	satisfied
N4-06	-	N4	unit ()	fixture	tests/03_functions_basic.pd	satisfied
N4-07	-	N4	int is an alias for i64	fixture	tests/02_types_primitives.pd	satisfied
N4-08	M5	N4	str and usize are named normatively — add them or rewrite the sites	decision	D3	blocked
N4-09	-	N4	Arrays [T; N]	fixture	tests/02_types_arrays.pd	satisfied
N4-10	M2	N4	Nested arrays [[T; M]; N], as locals and as parameters	fixture	tests/02_types_nested_arrays.pd	owed
N4-11	M6	N4	Slices [T]	fixture	tests/02_types_slices.pd	owed
N4-12	M2	N4	Tuples (A, B) with construction and .0 access	fixture	tests/02_types_tuples.pd	owed
N4-13	M5	N4	References ref T / ref mut T are a distinct type to the checker	fixture	tests/05_references.pd	owed
N4-14	M6	N4	Function types fn(A) -> B	fixture	tests/02_types_fn.pd	owed
N4-15	M6	N4	Named generic types Name<A, B>, monomorphised	fixture	tests/08_generics_basic.pd	owed
N4-16	M6	N4	Option<T> and Result<T, E> exist as generic types with working methods	fixture	tests/08_option_result.pd	owed
N4-17	M7	N4	Option and Result are in the PRELUDE — in scope with no import	fixture	tests/08_prelude_in_scope.pd	owed
N4-18	M6	N4	? propagates a Result error to the caller	fixture	tests/09_question_mark.pd	owed
N4-19	M6	N4	? converts error types where a conversion exists	fixture	tests/09_question_mark_convert.pd	owed
N4-20	-	N4	Local type inference needs no annotation on let	fixture	examples/tutorial/01_variables.pd	satisfied
N4-21	M6	N4	Const generics are evaluated at compile time and monomorphised	fixture	tests/08_const_generics.pd	owed

# --- N5 Statements and expressions -------------------------------------------
N5-01	-	N5	let, assignment, return, break, continue, expression statements	fixture	examples/tutorial/05_control_flow.pd	satisfied
N5-02	M3	N5	unsafe { } as a statement	fixture	tests/11_unsafe_blocks.pd	owed
N5-03	M2	N5	if is an expression: let x = if c { 1 } else { 2 };	fixture	tests/04_if_expression.pd	owed
N5-04	M2	N5	match is an expression	fixture	tests/06_match_expression.pd	owed
N5-05	M2	N5	Blocks are expressions	fixture	tests/04_block_expression.pd	owed
N5-06	M2	N5	else if	fixture	tests/04_else_if.pd	owed
N5-07	M2	N5	loop, exited by break, which may carry a value	fixture	tests/04_loop_break_value.pd	owed
N5-08	M6	N5	Closures with inferred capture, and a move form	fixture	tests/05_closures.pd	owed
N5-09	M6	N5	try { } scopes error handling	fixture	tests/09_try_block.pd	owed
N5-10	-	N5	Arithmetic and comparison operators	fixture	tests/02_types_primitives.pd	satisfied
N5-11	-	N5	Logical operators	fixture	tests/04_control_flow_if.pd	satisfied
N5-12	M2	N5	Bitwise operators & | ^ ~ << >>	fixture	tests/02_bitwise.pd	owed
N5-13	M2	N5	Compound assignment += -= *= /= %=	fixture	tests/02_compound_assign.pd	owed
N5-14	M2	N5	Ranges .. and ..= outside a for header	fixture	tests/04_ranges.pd	owed
N5-15	M2	N5	as casts	fixture	tests/02_as_casts.pd	owed
N5-16	M2	N5	Unary minus binds tighter than multiplication: a * -b	fixture	tests/02_unary_precedence.pd	owed
N5-17	M2	N5	Method call syntax x.f()	fixture	tests/04_method_calls.pd	owed

# --- N6 Patterns --------------------------------------------------------------
N6-01	-	N6	Wildcard and identifier patterns	fixture	tests/06_pattern_matching.pd	satisfied
N6-02	M2	N6	Literal patterns (integer, string, bool)	fixture	tests/06_literal_patterns.pd	owed
N6-03	M2	N6	Range patterns	fixture	tests/06_range_patterns.pd	owed
N6-04	-	N6	Enum path patterns with tuple and struct sub-patterns	fixture	tests/06_pattern_matching.pd	satisfied
N6-05	M2	N6	Tuple patterns	fixture	tests/06_tuple_patterns.pd	owed
N6-06	M6	N6	Slice patterns	fixture	tests/06_slice_patterns.pd	owed
N6-07	M2	N6	Or-patterns A | B	fixture	tests/06_or_patterns.pd	owed
N6-08	M2	N6	Binding patterns name @ pattern	fixture	tests/06_at_patterns.pd	owed
N6-09	M2	N6	Guards: arm if cond	fixture	tests/06_guards.pd	owed
N6-10	M2	N6	A non-exhaustive match is a compile error for EVERY scrutinee type	reject	tests/reject/nonexhaustive_int_match.pd	owed
N6-11	M2	N6	A match that falls through no arm traps rather than continuing	observable	tests/n6_match.rs::unmatched_scrutinee_traps	owed

# --- N7 Effects and asynchrony (differentiator 1) ------------------------------
N7-01	M3	N7	There is no async keyword	reject	tests/reject/async_fn.pd	owed
N7-02	M3	N7	There is no await operator	reject	tests/10_async_await.pd	owed
N7-03	M3	N7	Effects are inferred from a body with no annotation	observable	tests/n7_effects.rs::io_builtin_makes_its_caller_effectful	owed
N7-04	M3	N7	Effects propagate to callers transitively	fixture	tests/09_effects_propagate.pd	owed
N7-05	M3	N7	Propagation is a FIXED POINT over the call graph, not a source-order pass	observable	tests/n7_effects.rs::callee_defined_below_its_caller_still_propagates	owed
N7-06	M3	N7	An unresolved callee is NOT assumed pure	reject	tests/reject/unknown_callee_not_pure.pd	owed
N7-07	M3	N7	Methods in impl blocks are effect-analysed	observable	tests/n7_effects.rs::impl_methods_are_analysed	owed
N7-08	M3	N7	"This function is pure" is a checkable claim	reject	tests/reject/pure_function_calls_io.pd	owed
N7-09	M3	N7	The effect vocabulary is io, memory, panic and unsafe on one footing	fixture	tests/09_effects_system.pd	owed
N7-10	M3	N7	Effect contexts scope policy over a block	fixture	tests/09_effect_contexts.pd	owed
N7-11	M3	N7	effect::sync { } forces sequential execution	observable	tests/n7_parallel.rs::effect_sync_serialises	owed
N7-12	M3	N7	-> async T pins an asynchronous boundary	fixture	tests/09_async_boundary.pd	owed
N7-13	M8	N7	Independent effectful operations are parallel BY DEFAULT	observable	tests/n7_parallel.rs::two_independent_waits_overlap_in_wall_clock	owed
N7-14	M8	N7	May the compiler emit an unnamed execution substrate?	decision	D2	blocked
N7-15	M8	N7	Sequencing, cancellation and error semantics of parallel-by-default	decision	D2	blocked
N7-16	M8	N7	Effect tracking has no runtime representation	observable	tests/n7_parallel.rs::no_effect_metadata_in_generated_c	owed
N7-17	M8	N7	Structured concurrency: no orphaned task survives its scope	observable	tests/n7_parallel.rs::scope_exit_joins_or_cancels_every_branch	owed

# --- N8 Totality (differentiator 2) --------------------------------------------
N8-01	M4	N8	#[total] on a function	fixture	tests/13_total_attribute.pd	owed
N8-02	M4	N8	#![total(strict)] on a crate	fixture	tests/13_total_strict.pd	owed
N8-03	M4	N8	#[decreases(expr)] measure checking	fixture	tests/13_decreases.pd	owed
N8-04	M4	N8	#[total(fuel = N)] bounded termination	fixture	tests/13_total_fuel.pd	owed
N8-05	M4	N8	#[partial] opts out explicitly	fixture	tests/13_partial.pd	owed
N8-06	M4	N8	Structural recursion on a MONOMORPHIC inductive type needs no measure	fixture	tests/13_structural_recursion.pd	owed
N8-07	M6	N8	Structural recursion on a GENERIC inductive type needs no measure	fixture	tests/13_structural_recursion_generic.pd	owed
N8-08	M4	N8	A #[total] function whose obligation cannot be discharged is a compile error	reject	tests/reject/total_unproven.pd	owed
N8-09	M4	N8	A measure that does not strictly decrease is a compile error	reject	tests/reject/decreases_not_decreasing.pd	owed
N8-10	M4	N8	A #[total] function calling a #[partial] one is a compile error	reject	tests/reject/total_calls_partial.pd	owed
N8-11	M4	N8	unsafe is not permitted in a #![total(strict)] crate	reject	tests/reject/total_strict_unsafe.pd	owed
N8-12	M4	N8	There is NO mode in which an unproven #[total] function is accepted	observable	tests/n8_totality.rs::no_flag_downgrades_an_unproven_obligation	owed

# --- N9 References and lifetimes (differentiator 3) ----------------------------
N9-01	M5	N9	ref T is a shared borrow	fixture	tests/05_ref_shared.pd	owed
N9-02	M5	N9	ref mut T is a mutable borrow	fixture	tests/05_ref_mut.pd	owed
N9-03	M5	N9	ref<'a> T names a region explicitly, and is ACCEPTED	fixture	tests/05_ref_named_region.pd	owed
N9-04	M5	N9	There are no 'a parameter lists on functions, structs or impls	reject	tests/reject/lifetime_param_list.pd	owed
N9-05	M5	N9	Lifetimes are inferred where they are not written	fixture	tests/05_lifetime_inference.pd	owed
N9-06	M5	N9	Inference failure is a compile error NAMING the ambiguity, never a guess	reject	tests/reject/ambiguous_region.pd	owed
N9-07	M5	N9	Use after free is rejected	reject	tests/reject/use_after_free.pd	owed
N9-08	M5	N9	Two aliasing ref mut are rejected	reject	tests/reject/aliasing_ref_mut.pd	owed
N9-09	M5	N9	Borrow checking costs nothing at run time	observable	tests/n9_regions.rs::generated_c_carries_no_region_data	owed

# --- N10 Traits and generics ----------------------------------------------------
N10-01	M6	N10	A generic function is monomorphised per concrete argument	fixture	tests/08_generics_basic.pd	owed
N10-02	M6	N10	A generic struct or enum is monomorphised	fixture	tests/08_generic_types.pd	owed
N10-03	M6	N10	Foo<T> is a TYPE argument, not a const generic argument	fixture	tests/08_generics_basic.pd	owed
N10-04	M6	N10	Type parameter bounds <T: Display>	fixture	tests/07_trait_bounds.pd	owed
N10-05	M6	N10	where clauses	fixture	tests/07_where_clauses.pd	owed
N10-06	M6	N10	Trait methods take a self receiver and it PARSES	fixture	tests/07_traits_basic.pd	owed
N10-07	M6	N10	Trait method defaults	fixture	tests/07_trait_defaults.pd	owed
N10-08	M6	N10	Associated types	fixture	tests/07_associated_types.pd	owed
N10-09	M6	N10	Static dispatch through bounds — abstraction costs nothing at run time	observable	tests/n10_traits.rs::no_vtable_in_generated_c_for_a_bounded_call	owed
N10-10	M6	N10	Associated constants	fixture	tests/07_associated_consts.pd	owed

# --- N11 Modules -----------------------------------------------------------------
N11-01	M6	N11	File-based modules with nested paths	fixture	tests/12_modules_imports.pd	owed
N11-02	M6	N11	Public/private visibility is ENFORCED	reject	tests/reject/private_item_import.pd	owed
N11-03	M6	N11	import std::math;	fixture	tests/12_import_plain.pd	owed
N11-04	M6	N11	import std::io::{read, write};	fixture	tests/12_import_selective.pd	owed
N11-05	M6	N11	import std::collections as col;	fixture	tests/12_import_alias.pd	owed
N11-06	M6	N11	import std::prelude::*;	fixture	tests/12_import_glob.pd	owed
N11-07	M6	N11	A cross-file call resolves	fixture	tests/projects/hello_pdm/tests/test_math.pd	owed

# --- N12 Memory model --------------------------------------------------------------
N12-01	-	N12	Each value has one owner; moves are the default	fixture	tests/05_ownership_basic.pd	satisfied
N12-02	-	N12	Borrows are checked at compile time	fixture	tests/05_borrowing_references.pd	satisfied
N12-03	M5	N12	Values with a destructor are dropped at end of scope	observable	tests/n12_drop.rs::drop_glue_runs_at_scope_exit	owed
N12-04	M5	N12	String is an owned heap value with MOVE semantics	reject	tests/reject/use_of_moved_string.pd	owed
N12-05	M5	N12	A moved-from binding cannot be read	reject	tests/reject/use_after_move.pd	owed
N12-06	M5	N12	&mut / ref mut may be taken only of a binding declared mut — for EVERY referent type	reject	tests/reject/ref_mut_of_immutable_struct.pd	owed
N12-07	M3	N12	unsafe { } is auditable and isolated	fixture	tests/11_unsafe_blocks.pd	owed
N12-08	M5	N12	Do [T; N] parameters copy or alias?	decision	D4	blocked
N12-09	M5	N12	Whatever D4 decides, the rule is enforced in the TYPE SYSTEM	reject	tests/reject/array_param_rule.pd	blocked

# --- N13 Execution model -------------------------------------------------------------
N13-01	-	N13	Execution begins at fn main	fixture	tests/03_functions_basic.pd	satisfied
N13-02	-	N13	A compilation unit without main is a library	skip	tests/projects/hello_pdm/src/math.pd	satisfied
N13-03	M2	N13	Arguments are evaluated left to right	fixture	tests/03_arg_evaluation_order.pd	owed

# --- N14 Builtins and the standard library ---------------------------------------------
N14-01	M2	N14	The builtin set is exactly the 34 normative names	gate	make stdlib-gate	owed
N14-02	M2	N14	A program cannot define or shadow a builtin name	reject	tests/reject/shadow_builtin.pd	owed
N14-03	M6	N14	Builtin signatures match N14 — filesystem builtins return Result	fixture	tests/stdlib/stdlib_builtins_file.pd	owed
N14-04	M2	N14	string_char_at returns char	fixture	tests/stdlib/stdlib_builtins_string.pd	owed
N14-05	M3	N14	The effect classification of every builtin is ENFORCED	reject	tests/reject/pure_calls_file_open.pd	owed
N14-06	M7	N14	Every file under stdlib/ is accepted by the compiler	gate	make stdlib-gate	owed
N14-07	M7	N14	stdlib/ is on the default search path with no configuration	observable	tests/n14_stdlib.rs::import_std_works_with_no_env	owed
N14-08	M7	N14	stdlib/ is installed by every shipping package	observable	tests/n14_stdlib.rs::both_formulae_install_the_stdlib	owed
N14-09	M7	N14	Collections: Vec<T>	fixture	tests/stdlib/std_vec.pd	owed
N14-10	M7	N14	Collections: HashMap<K, V>	fixture	tests/stdlib/std_hashmap.pd	owed
N14-11	M7	N14	String methods above the builtins	fixture	tests/stdlib/std_string.pd	owed
N14-12	M7	N14	An iterator protocol, expressed as a trait	fixture	tests/stdlib/std_iterator.pd	owed
N14-13	M7	N14	Math module	fixture	tests/stdlib/std_math.pd	owed
N14-14	M7	N14	Buffered I/O	fixture	tests/stdlib/std_io_buffered.pd	owed
N14-15	M7	N14	Networked I/O	fixture	tests/stdlib/std_net.pd	owed
N14-16	M7	N14	Process and environment access	fixture	tests/stdlib/std_process.pd	owed

# --- Self-hosting: the project's own claim about pdc -------------------------------------
