# The Rust suite's CLOSED DEBT INVENTORY.
#
# WHY THIS FILE EXISTS
# scripts/test-xfail.py reconciles `cargo test --list --ignored` against
# `cargo test --ignored`: it answers "is every declared failure still failing".
# It cannot answer "is the debt still declared", because BOTH of its sides are
# derived from the same listing, and a debt can leave that listing two ways:
#
#     delete the `#[ignore]` from a still-failing test   -> not listed
#     delete the test                                    -> not listed
#
# Either way the gate goes green having established nothing. That is the exact
# failure that let v0.3.0 ship a live silent miscompile under a green
# `make m1-exit`. tests/conformance-manifest.txt already solved this class for
# .pd fixtures by being a closed inventory; this is the same shape for the Rust
# tests, and scripts/test-xfail.py enforces it.
#
# FORMAT — 4 TAB-separated non-empty columns:
#   1 target   exactly as cargo prints it after `Running` (e.g. tests/e2e_test.rs)
#   2 test     the FULL module path cargo prints (e.g. tests::group::test_x)
#   3 class    owed | paid
#   4 owner    M1..M9 | unscheduled for `owed`; `-` for `paid`
#
# THE TWO CLASSES
#   owed   the test must exist, must still be #[ignore]d as XFAIL, and its
#          #[ignore] owner must MATCH column 4. Retagging one of the two now
#          disagrees with the other instead of silently moving a debt.
#   paid   the test must exist and must NOT be #[ignore]d any more. Whether it
#          PASSES is the ordinary suite's job — which is why `make m1-exit` runs
#          the ordinary suite as inventory 3 of 3. A `paid` row over a test that
#          still fails is red there, not green here.
#
# PAYING A DEBT IS A TRANSITION, NOT A DELETION. Delete the row and the test is
# an UNDECLARED_DEBT; delete the test and the row is DEBT_MISSING. Deleting both
# is an edit to a reviewed inventory that removes a named debt by name — the
# same authorisation boundary scripts/conformance.sh states about itself. This
# file cannot tell an honest reclassification from an evasive one. What it
# guarantees is that the evasion has to be written down.
#
# The reason text is NOT duplicated here on purpose: it lives in the #[ignore]
# attribute, which is the thing a reader edits, and a second copy would drift.
# The owner IS duplicated on purpose, because the duplicate is cross-checked.
#
# target	test	class	owner
tests/advanced_e2e_test.rs	test_async_await	owed	unscheduled
tests/advanced_e2e_test.rs	test_closure_capture	owed	M4
tests/advanced_e2e_test.rs	test_const_generics_arrays	owed	M4
tests/advanced_e2e_test.rs	test_effects_system	owed	unscheduled
tests/advanced_e2e_test.rs	test_generic_identity_function	owed	M4
tests/advanced_e2e_test.rs	test_generic_pair	owed	M4
tests/advanced_e2e_test.rs	test_higher_order_functions	owed	M4
tests/advanced_e2e_test.rs	test_iterator_trait	owed	M4
tests/advanced_e2e_test.rs	test_option_enum	owed	M2
tests/advanced_e2e_test.rs	test_pattern_matching_guards	owed	M2
tests/advanced_e2e_test.rs	test_result_error_handling	owed	M4
tests/advanced_e2e_test.rs	test_trait_implementation	owed	M4
tests/advanced_e2e_test.rs	test_type_aliases_complex	owed	M2
tests/advanced_features_test.rs	test_async_await_basic	owed	unscheduled
tests/advanced_features_test.rs	test_async_await_multiple	owed	unscheduled
tests/advanced_features_test.rs	test_closures	owed	M4
tests/advanced_features_test.rs	test_const_generics	owed	M4
tests/advanced_features_test.rs	test_effects_system	owed	unscheduled
tests/advanced_features_test.rs	test_error_handling_sugar	owed	M4
tests/advanced_features_test.rs	test_generic_collections	owed	M2
tests/advanced_features_test.rs	test_iterator_protocol	owed	M4
tests/advanced_features_test.rs	test_lifetime_annotations	owed	M2
tests/advanced_features_test.rs	test_macros	owed	M5
tests/advanced_features_test.rs	test_module_system	owed	M2
tests/advanced_features_test.rs	test_pattern_matching_advanced	owed	M4
tests/advanced_features_test.rs	test_trait_system	owed	M4
tests/advanced_features_test.rs	test_unsafe_operations	owed	M4
tests/compiler_comprehensive_test.rs	test_as_cast	owed	M2
tests/compiler_comprehensive_test.rs	test_bitwise_operators	owed	M2
tests/compiler_comprehensive_test.rs	test_compound_assignment_operators	owed	M2
tests/compiler_comprehensive_test.rs	test_else_if_chain	owed	M2
tests/compiler_comprehensive_test.rs	test_loop_keyword	owed	M2
tests/compiler_comprehensive_test.rs	test_match_on_integer_literal	owed	M2
tests/compiler_comprehensive_test.rs	test_missing_return_is_an_error	owed	M1
tests/compiler_comprehensive_test.rs	test_struct_with_methods	owed	M4
tests/compiler_comprehensive_test.rs	test_top_level_const	owed	M2
tests/compiler_comprehensive_test.rs	test_top_level_static	owed	M2
tests/compiler_comprehensive_test.rs	test_trait_declaration_emits_code	owed	M4
tests/compiler_comprehensive_test.rs	test_type_alias_emits_typedef	owed	M4
tests/e2e_test.rs	test_c_keyword_identifier_still_links	owed	M1
tests/d3b_tail_if.rs	the_linker_will_ask_gcc_to_reject_a_function_that_falls_off_its_end	owed	unscheduled
tests/d3b_tail_if.rs	selective_import_excludes_a_symbol_from_the_consumers	owed	M4
tests/d3b_tail_if.rs	two_modules_exporting_one_name_are_deterministic	owed	M4
